Employee_Name,EMI_Card_Limit,Available_Balance,Card_Available,Mob,remi_eligible
Raghav Dar,58000,11921,0,9278449888,0
Riya Bhatnagar,10500,9091,1,6010931027,1
Umang Raja,42500,15679,1,6453186518,1
Prerak Din,36500,12813,0,9194403277,0
Ishaan Buch,55500,13798,0,6655765750,1
Inaaya  Lal,73500,43377,0,6748623309,1
Sahil Reddy,43500,6605,1,6843371927,1
Nirvi Seshadri,43500,27606,0,9817714319,0
Tara Ghose,43000,4193,0,9407044599,1
Keya Buch,23500,14903,0,9243064786,1
Ivan Gupta,56000,50400,1,9415047015,1
Neelofar Sani,70500,40550,1,9713760746,0
Saira Kapoor,50000,9537,1,9651031592,0
Reyansh Goswami,58500,45026,0,9837066874,0
Gokul Vyas,73500,59431,1,6055742277,1
Mohanlal Sule,17500,14016,0,6641946059,1
Vidur Krish,53500,41101,1,9017746850,1
Yuvaan Sen,19500,15808,0,6543875950,0
Zoya Srinivasan,61500,33569,1,6251526574,1
Zara Dugar,40000,15178,0,9724866610,0
Advika Anne,31500,17359,1,6270272332,1
Jivika Devan,60000,5551,0,6151287097,1
Vaibhav Bava,60500,13255,1,9348551031,0
Yasmin Biswas,73000,22768,0,6137218555,0
Eva Anne,22500,1165,0,9220201289,0
Nitara Lanka,63500,10928,0,9679147491,1
Nirvi Warrior,69000,8336,0,9111600609,0
Advika Srinivasan,60500,30899,1,9607167158,0
Yuvraj  Tripathi,27500,22701,0,6591537561,1
Ivan Dhaliwal,21000,6964,1,9248904668,1
Aaryahi Kade,43000,29401,0,6844458074,1
Aaina Trivedi,46000,35195,1,9069743124,1
Nakul Barad,13500,8825,0,6299715766,0
Samarth Doctor,22500,1238,0,6839019027,1
Reyansh Ramaswamy,65000,4510,1,6611253927,0
Adira Gala,66500,27887,1,6316248600,0
Riya Chakraborty,13000,2898,1,6263641158,1
Rhea Bali,43000,17278,0,6395087583,1
Ayesha Sant,64000,27725,0,6090372844,1
Shamik Boase,11500,6899,1,9828947380,1
Riaan Shetty,27000,22878,0,9239481794,0
Kavya Sahota,40000,4299,1,9951057186,0
Hunar Solanki,65000,30044,0,6004937279,1
Vivaan Basak,61000,16509,1,9481757387,0
Alia Dasgupta,55500,34803,0,6453167291,0
Hrishita Ranganathan,46500,14243,1,6878339347,0
Vaibhav Ramanathan,66000,65007,1,9227876919,0
Ivan Kant,56500,18632,0,6126754172,1
Heer Brar,15000,1376,1,9664385533,1
Faiyaz Kanda,26000,2595,1,6663859375,1
Pranay Borra,71000,42930,1,6317985655,0
Rania Bal,28500,23511,1,6507877135,1
Jayesh Dutta,37500,35465,0,9521178100,0
Yakshit Choudhary,24000,21255,0,6416839240,1
Raghav Iyer,28500,10677,1,6517471189,0
Riya Bhagat,33000,5521,0,6445430444,0
Vidur Mann,30500,12071,0,9861833091,1
Tushar Issac,59000,4351,0,6930886561,0
Anaya Sen,10000,7660,1,9114127404,0
Ehsaan Saraf,43500,28904,1,9207095651,0
Kabir Cheema,30500,14157,1,9838475002,1
Kismat Mane,10500,5135,0,9649082193,0
Ojas Shanker,59000,35926,1,9640204425,0
Prisha Dara,57000,11633,0,6419461285,1
Urvi Dhingra,65500,20487,1,9965308239,1
Lakshit Raman,64500,8172,1,6908705229,0
Anahita Bumb,30000,12816,1,9101339752,0
Alia Dhillon,48500,46032,1,9106151759,1
Zaina Sahni,13500,5272,1,9498249795,1
Hiran Biswas,15000,1375,0,9737494490,1
Priyansh Solanki,52500,6057,0,6904849241,0
Hiran Vohra,23000,5973,0,6444073986,1
Hiran Bal,67500,56869,1,9873557047,0
Ayesha Sundaram,57500,26043,0,9955633493,1
Shamik Kothari,56000,43684,1,9210595237,1
Mishti Koshy,70500,23409,0,6590215299,1
Kismat Bhatt,48000,10250,0,6283407406,1
Akarsh Bora,62500,22505,1,6149706121,1
Tiya Singh,71500,71204,1,9851192719,1
Anika Virk,18500,4228,1,6067287703,1
Ahana  Ganguly,10500,193,0,9083796461,0
Alia Kadakia,39000,15864,1,9942463707,0
Mahika Venkatesh,36000,10341,1,9525940667,0
Romil Raman,57500,25278,0,6259290778,0
Veer Datta,54500,2511,0,6054405626,1
Azad Madan,32500,27915,0,9566180210,0
Tanya Kohli,15000,2135,0,9185583760,1
Amira Srinivasan,74500,55366,1,9033110053,0
Samar Khatri,55500,29389,0,9030551471,0
Vaibhav Bhandari,48000,34223,0,9206871408,1
Hrishita Bajwa,14500,6814,1,6049654365,0
Shray Cheema,24000,16803,1,6443434312,1
Ishaan Mammen,54000,50789,1,6996736140,0
Vedika Venkataraman,31000,21235,0,9902843997,0
